,ticker,date,time,title,compound,Close,day1_high,day1_low,arima_value,arima_res,prediction,observation
0,IBN,Apr-25-22,09:43PM  ,Musk Seals $44 Billion Deal Even He Wasnt Sure Would Succeed,-0.5559,19.43000030517578,19.37,19.1,19.454309670285426,1,Neutral,negative
1,IBN,Apr-25-22,05:07PM  ,Meta creating a physical building for its metaverse products,0.296,19.43000030517578,19.37,19.1,19.454309670285426,1,Increase,Failure
2,IBN,Apr-25-22,04:57PM  ,Elon Musk Lands Deal to Take Twitter Private for $44 Billion,0.0,19.43000030517578,19.37,19.1,0.0,0,Neutral,negative
3,IBN,Apr-25-22,03:50PM  ,"Some FAANG names are still high-growth internet companies, portfolio manager says",0.0,19.43000030517578,19.37,19.1,0.0,0,Neutral,negative
4,IBN,Apr-25-22,03:36PM  ,Meta joins tech retail crush with new store in Burlingame,-0.1531,19.43000030517578,19.37,19.1,19.454309670285426,1,Neutral,negative
5,IBN,Apr-25-22,01:05PM  ,Meta earnings could be another dud: Strategist,-0.25,19.43000030517578,19.37,19.1,19.454309670285426,1,Neutral,negative
6,IBN,Apr-25-22,11:47AM  ,"Copycatting TikTok is a big trend, analyst says after Snap earnings",0.0,19.43000030517578,19.37,19.1,0.0,0,Neutral,negative
7,IBN,Apr-25-22,11:00AM  ,Meta to Open Retail Store to Showcase Virtual Reality Hardware,0.0,19.43000030517578,19.37,19.1,0.0,0,Neutral,negative
8,IBN,Apr-25-22,10:42AM  ,"Big Tech earnings will be a mixed bag, analyst says",0.0,19.43000030517578,19.37,19.1,0.0,0,Neutral,negative
9,IBN,Apr-25-22,09:37AM  ,"Big Tech is the stock market, strategist explains",0.0,19.43000030517578,19.37,19.1,0.0,0,Neutral,negative
10,IBN,Apr-25-22,08:49AM  ,ICICI Bank's (IBN) Q4 Earnings Improve on Rising Loan Demand,0.34,19.43000030517578,19.37,19.1,19.454309670285426,1,Increase,Failure
11,IBN,Apr-24-22,01:00PM  ,"How Netflixs Awful Week Mars Its 20,000% Climb in Four Charts",-0.4588,19.43000030517578,19.37,19.1,18.911533248078584,-1,Decrease,Success
12,IBN,Apr-23-22,08:00AM  ,Tech Giants Face Landmark Fines Under EUs New Content Rules,0.0772,19.43000030517578,19.37,19.1,18.9104882575298,-1,Neutral,negative
13,IBN,Apr-22-22,04:47PM  ,Tech companies gear up to report earnings next week,0.0,18.8700008392334,19.49,18.82,0.0,0,Neutral,positive
14,IBN,Apr-22-22,04:26PM  ,"Stocks sell off into the close, S&P 500 on pace for third-straight losing week",-0.3818,18.8700008392334,19.49,18.82,18.92422284350312,1,Neutral,positive
15,IBN,Apr-22-22,04:16PM  ,Meta Earnings Are Coming; Heres What Matters,0.0258,18.8700008392334,19.49,18.82,18.92422284350312,1,Increase,Success
16,IBN,Apr-22-22,03:34PM  ,Market sell-off indicates investors think the Fed is behind the curve: Strategist,0.0,18.8700008392334,19.49,18.82,0.0,0,Neutral,positive
17,IBN,Apr-22-22,03:29PM  ,Markets check: Stocks extend losses as Dow eyes worst day of 2022,-0.7269,18.8700008392334,19.49,18.82,18.92422284350312,1,Neutral,positive
18,IBN,Apr-22-22,02:38PM  ,Why we need Silicon Valley to combat climate change: Former Reddit CEO Yishan Wong,-0.34,18.8700008392334,19.49,18.82,18.92422284350312,1,Neutral,positive
19,IBN,Apr-22-22,10:13AM  ,"Oil extends losses, health care stocks lag, pandemic stocks plunge",-0.1027,18.8700008392334,19.49,18.82,18.92422284350312,1,Neutral,positive
20,IBN,Apr-22-22,07:00AM  ,Cancelling Netflix wont solve energy price crunch,-0.4949,18.8700008392334,19.49,18.82,18.92422284350312,1,Neutral,positive
21,IBN,Apr-21-22,08:03PM  ,Obama says social media must be fixed: People are dying because of misinformation,-0.3182,19.639999389648438,19.53,18.81,19.614858033806904,-1,Decrease,Success
22,IBN,Apr-21-22,07:48PM  ,Musk Wants Free Speech on Twitter After Spending Years Silencing Critics,0.1531,19.639999389648438,19.53,18.81,19.614858033806904,-1,Neutral,negative
23,IBN,Apr-21-22,05:36PM  ,"Obama tackles disinformation: 'Our prejudices aren't challenged, they're reinforced'",-0.362,19.639999389648438,19.53,18.81,19.614858033806904,-1,Decrease,Success
24,IBN,Apr-21-22,05:36PM  ,Metas Sheryl Sandberg reportedly sought to quash article about Activision CEO,0.0,19.639999389648438,19.53,18.81,0.0,0,Neutral,negative
25,IBN,Apr-21-22,04:58PM  ,Analyst on social media platforms: Copycatting TikTok is a big trend right now,0.0,19.639999389648438,19.53,18.81,0.0,0,Neutral,negative
26,IBN,Apr-21-22,04:56PM  ,Obama Says Social Media Falsehoods Spur Skepticism on Politics,-0.25,19.639999389648438,19.53,18.81,19.614858033806904,-1,Decrease,Success
27,IBN,Apr-21-22,04:46PM  ,Snap Rises After Reporting User Growth Ahead of Estimates,0.3818,19.639999389648438,19.53,18.81,19.614858033806904,-1,Neutral,negative
28,IBN,Apr-21-22,04:34PM  ,Former President Obamas new campaign aims to fight disinformation,-0.3818,19.639999389648438,19.53,18.81,19.614858033806904,-1,Decrease,Success
29,IBN,Apr-21-22,04:12PM  ,"Stocks fall, Treasury yields rise as investors react to possible rate hike",0.2023,19.639999389648438,19.53,18.81,19.614858033806904,-1,Neutral,negative
30,IBN,Apr-21-22,12:30PM  ,Apple Spends Record on Lobbying Amid Pressure from Congress,-0.3612,19.639999389648438,19.53,18.81,19.614858033806904,-1,Decrease,Success
31,IBN,Apr-21-22,11:13AM  ,Facebook's Sandberg allegedly pressured tabloid to drop story about Activision CEO Bobby Kotick: WSJ,-0.4588,19.639999389648438,19.53,18.81,19.614858033806904,-1,Decrease,Success
32,IBN,Apr-21-22,09:40AM  ,Market strategist: Investor pessimism rises amid tumultuous year for stocks,-0.3612,19.639999389648438,19.53,18.81,19.614858033806904,-1,Decrease,Success
33,IBN,Apr-20-22,04:13PM  ,Techs Endless Growth Machine Sputters as Investors Lose Faith,0.4019,19.709999084472656,20.01,19.46,19.725988902763515,1,Increase,Success
34,IBN,Apr-20-22,04:09PM  ,"Stocks end the day mixed with Netflix, Peloton, and Tesla among biggest laggards",0.0,19.709999084472656,20.01,19.46,0.0,0,Neutral,negative
35,IBN,Apr-20-22,03:59PM  ,Top 10 S&P 500 Stocks by Index Weight for July 2021,0.2023,19.709999084472656,20.01,19.46,19.725988902763515,1,Increase,Success
36,IBN,Apr-20-22,03:21PM  ,Markets check: Stocks mixed as Netflix weighs down the Nasdaq,0.0,19.709999084472656,20.01,19.46,0.0,0,Neutral,negative
37,IBN,Apr-20-22,03:16PM  ,Netflix running ads may have one big downside effect: analyst,-0.25,19.709999084472656,20.01,19.46,19.725988902763515,1,Neutral,negative
38,IBN,Apr-20-22,02:19PM  ,Is Meta the next tech stock to get routed like Netflix?,0.3612,19.709999084472656,20.01,19.46,19.725988902763515,1,Increase,Success
39,IBN,Apr-20-22,01:43PM  ,Netflix is a broken growth story: top tech analyst,0.0772,19.709999084472656,20.01,19.46,19.725988902763515,1,Increase,Success
40,IBN,Apr-20-22,11:38AM  ,"Netflix's best days are behind it, says analyst who predicted the stock's crash",0.3612,19.709999084472656,20.01,19.46,19.725988902763515,1,Increase,Success
41,IBN,Apr-20-22,10:30AM  ,Why Coinbase is one of the most disruptive companies: Analyst,-0.3804,19.709999084472656,20.01,19.46,19.725988902763515,1,Neutral,negative
42,IBN,Apr-20-22,10:22AM  ,"Market check: Nasdaq turns red as Netflix, Tesla, Meta stocks drop",-0.2732,19.709999084472656,20.01,19.46,19.725988902763515,1,Neutral,negative
43,IBN,Apr-20-22,09:25AM  ,Google and Meta impose social media curbs on Hong Kongs sole leadership candidate,-0.296,19.709999084472656,20.01,19.46,19.725988902763515,1,Neutral,negative
44,IBN,Apr-20-22,08:21AM  ,Elon Musks Twitter Gambit Tees Up a Whos In-or-Out White Knight List,0.0,19.709999084472656,20.01,19.46,0.0,0,Neutral,negative
45,IBN,Apr-20-22,06:34AM  ,YouTube Shuts Channel of Hong Kongs Leadership Candidate,0.0,19.709999084472656,20.01,19.46,0.0,0,Neutral,negative
